exact,predicted
6.0308745844506184e-18,-7.972206470727808e-14
-2.3212090886556846e-17,6.576161806520279e-14
-1.4203048459560108e-17,-2.2007089914790668e-14
3.374240448682231e-17,-4.32088274927211e-15
-6.3383475443039294e-18,4.902269277269844e-14
2.064049885869279e-17,1.8740957768483425e-14
0.001150135564063395,0.0011499892998384027
-1.6425662913155392e-17,-1.8905721529988385e-14
-6.993104012531504e-18,6.254482995172248e-14
2.935477382004503e-17,-6.3920755394838455e-15
2.791820594150174e-18,-1.8827432003701905e-14
2.5153490401663703e-17,3.7548064300176944e-14
-6.286678534521417e-18,-3.075128089083035e-14
0.0004591986877151065,0.0004587489806618038
0.000384503827325459,0.0003775612947792056
2.520770051028798e-18,-2.2112074274254274e-14
0.00016022567373684467,0.00015715993925946575
-0.0004713363375809427,-0.00047184248263704674
0.00035705880890364843,0.00035681197851821053
5.908901840045999e-18,-3.557213081816412e-15
-5.589062199162775e-17,5.678534368651465e-14
0.00047885818069624706,0.0004771409477497979
-7.560192570718258e-18,1.5447479729428165e-14
1.0079692072326174e-18,6.702982753877544e-14
-6.602621823847271e-18,7.489195813151257e-15
-1.582257545471033e-18,-1.6729671185873042e-14
-5.796246458061177e-18,2.4002218801526973e-14
-7.519958505723678e-18,-2.4172801635762006e-14
0.0004752946610145793,0.00047624103110946946
0.0001730316772069874,0.00017178367353595916
1.533807260888087e-17,-5.247083324450727e-15
0.00029184586141092674,0.00028933298419349824
-0.0004846492580359391,-0.00048533898874670813
2.1244039003128764e-17,5.873704053597539e-15
-3.865931223846716e-18,2.676859737002054e-14
-1.1989751368384621e-17,-2.105406676973382e-15
1.572283918855836e-17,9.879647628796277e-15
-8.054395897482593e-18,4.284756178434026e-14
1.3768520557618652e-18,-5.4296058050482386e-14
6.640738306473715e-18,-1.8895849312371522e-14
6.608551054478051e-18,-4.570363236204311e-16
-2.3322205169699906e-17,1.3363942715295244e-13
1.7670483708263993e-17,-3.4146952273595426e-14
3.896589785386197e-18,7.184198291146255e-15
-8.11711673353796e-18,-2.0328382085340847e-15
2.2297612940877422e-18,-8.734703942209104e-14
1.518084211804679e-17,1.2343520387647348e-14
-1.5183912612480588e-17,7.106980150720722e-15
-4.94227675806174e-18,9.116717091288609e-14
2.2643354328281762e-17,-3.72214627757338e-14
9.638387906806684e-18,-2.760877255237275e-15
-7.284509816166585e-18,-1.2351148841175896e-15
2.0229027545471918e-05,2.030717678787364e-05
-0.00015178909169921077,-0.00014865252698893745
-1.6868767023687798e-17,2.143995510430071e-14
-1.6749891243496577e-17,3.0999383057909494e-14
2.31239994600424e-19,5.070329319590772e-15
2.1197917134156243e-17,-1.2331192960184001e-14
-8.3560743945704e-20,1.0012340667718844e-14
-5.7178959104401544e-18,1.0808660375565593e-14
1.0672615135404184e-18,8.815487311162332e-15
-0.00013137947155058026,-0.0001297864750979923
0.0007835084089509309,0.000784125053908736
1.3018049366351342e-17,-9.208671190746727e-14
9.192001543603667e-18,7.230646103849065e-14
-8.609242875892709e-18,-8.015794744554515e-15
-2.6386770372865964e-17,1.2030295916709239e-14
-4.379160337304733e-18,3.808553121425211e-14
2.770983583647718e-17,-6.159004370940404e-15
0.0008057151882209995,0.0008036520235574336
-2.0610005672591636e-17,1.4827506126763836e-16
8.665147050411492e-18,4.070587783060557e-14
-3.04118709382184e-17,2.2548500973868015e-14
-6.406957213031528e-18,-4.640082960496559e-15
1.7682659806880774e-17,2.3098000035133837e-14
-5.189770867827098e-18,-2.2113404562019142e-14
0.0003586775926926087,0.00035919103541793705
0.0002610500057355815,0.000257933492577689
1.848564704087785e-17,-1.6457400423088003e-14
0.0003705810931711733,0.0003671240799048503
-0.0003763485704696222,-0.00037714350109165507
2.5747776534699105e-17,4.075802254694335e-15
1.7277904484720157e-17,2.5725305702266515e-14
2.3513634615779377e-18,-1.6472303677746467e-14
4.245543001546705e-18,9.322724219411407e-15
-9.246425117561803e-18,3.57490574762338e-14
3.049318610115481e-19,-5.061834141509494e-14
-5.5235018490452925e-18,-6.397394899288374e-15
-1.0953830073892612e-17,9.08288375323629e-15
-2.637830004339342e-17,1.1830916490882406e-13
2.7046926676132284e-17,-2.300172233277138e-14
-9.615393940138934e-18,-2.1909553959719224e-15
9.729020432162894e-18,-9.326763075946289e-15
1.2250371163981704e-17,-7.214788160214688e-14
-1.0391188438678943e-17,1.9822263159393285e-14
-3.463517721322834e-18,3.0297833880595693e-15
2.6703251445889122e-17,8.317978387247612e-14
-3.6365280166286294e-19,-6.166028779705023e-14
-1.4047194397265317e-17,-4.457438513303227e-15
-1.2312047404814883e-17,1.0374752823719309e-14
2.8614960584545945e-05,2.8191636868488896e-05
-0.00018160429015375874,-0.00017889457771872133
-2.7170169969957785e-17,6.865550746175733e-15
-2.994564216648146e-18,2.806349782186357e-14
-1.974433800049774e-17,2.6832965515620854e-14
3.3498332511234943e-18,7.096989219476979e-15
-2.4041523565628226e-17,1.6190065885323725e-14
-1.5842904245444434e-17,2.115823865693848e-14
-1.8634724839594607e-19,-5.53535809856357e-16
-0.0002050158335235972,-0.00020093486707182138
0.001030148164738625,0.001030490138218276
7.899429266093605e-18,-1.1859358317208625e-13
-1.1326524570684504e-17,6.190508776609356e-14
7.538593230563273e-19,-2.6872228022466528e-15
-4.901186742697558e-17,6.213688625872209e-15
9.06833473330454e-18,1.7896867441376115e-14
-6.032568650345127e-18,-2.313487335080581e-14
0.0011448252867733363,0.0011470297757064638
1.3727015943203191e-17,2.172600481735889e-16
-6.169618581210873e-17,7.068193985394384e-14
-2.945302964192653e-17,-2.3456915755048773e-14
-3.2814056376631595e-18,-3.3848715620722966e-14
1.3525422101756668e-17,-1.4119323466118259e-15
4.228388472693467e-18,-3.4523580250464603e-15
0.0006186745359731187,0.0006217827057877461
0.00044682219710071936,0.00043516795178066565
-1.1926223897340549e-17,1.04987069591786e-14
0.0004603568346188994,0.0004507935389544133
-0.0006422952632219002,-0.0006443102037085761
-1.4484393611024932e-18,-2.4492385517309424e-14
-5.9187452702894445e-18,2.1381638521349805e-14
-1.3444106938820255e-17,-2.9034750508408926e-14
-1.3828586903717227e-17,1.849165715709859e-14
-3.246658547318669e-17,2.4111308414990906e-14
-2.4547014811429624e-18,-4.920032606122918e-14
-6.6513262183143934e-18,3.5436468185739356e-15
-3.333074647445672e-18,-2.743048810628517e-14
-9.966189657394098e-18,1.0617305299981094e-13
3.815121097728094e-17,-5.57449499260876e-14
1.657337007359715e-17,1.8108879935184816e-14
-1.6672996533753648e-17,8.825609947488643e-15
2.7049680360391474e-17,-8.118213514817963e-14
-2.7272343319220335e-18,3.61933349003636e-14
-4.907708896391416e-18,-1.0303611589182477e-14
1.258453134253929e-17,8.606944250568735e-14
1.2455927915025931e-17,-2.641633928986635e-14
-1.9312351197398048e-17,2.5026335798742457e-15
7.191839117781044e-18,1.811878772738415e-14
2.5309561268740114e-05,2.6634404578083765e-05
-0.00018602065577102481,-0.0001839469289296722
9.629705819097327e-18,6.471945708423791e-15
2.2397102089052238e-17,2.2558377281356954e-14
4.0115480381963664e-18,1.9320744935944083e-14
2.1383660345410737e-17,-2.066184546317038e-16
1.1753775030356463e-17,-1.813755059010241e-15
-1.0110185258427329e-17,1.8126140375160586e-15
3.1763735522036263e-18,5.904605833088838e-15
-0.0001875886793851037,-0.0001840386264055004
0.0010951411405257549,0.0010953541321079869
-3.8874577114236114e-18,-1.0451943522000981e-13
2.1831427182532337e-17,5.01016222054818e-14
6.993104012531504e-18,7.43062438860509e-15
1.392945681759697e-18,1.5530762938222342e-14
-4.5053682464456235e-18,5.442575814924492e-14
2.439454888092385e-18,1.4589372761828596e-14
0.0012644215936152478,0.0012631058216831966
-1.089623183347932e-17,1.9176084663266337e-14
3.434210381347835e-17,9.234241823537598e-14
-5.2668508660272395e-18,-3.3071874377597444e-17
-1.1436215337353936e-17,2.3429282119698883e-14
2.4936649967166602e-17,5.423171855803831e-14
8.321251673826247e-18,-2.70104893269539e-14
0.00036494058289596024,0.0003638881878115131
0.00038876616071247346,0.00038400161393466653
-4.553649124439119e-18,1.4580538180058434e-15
0.00027035398813796406,0.000264603642599043
-0.00038643822521664233,-0.00038698006808716935
2.3104747879192187e-17,2.3195502805069722e-14
3.136638565350018e-18,1.1894153566484936e-14
-1.463672932855431e-17,1.3430728002343276e-15
-1.1692879927925093e-18,2.182050689925875e-14
2.2082661353709797e-17,6.42987059772967e-14
-4.255493527005605e-18,-2.746119343236258e-14
-1.3406837489141066e-17,-2.0494627922695502e-14
9.125509457244205e-18,4.218659793545047e-14
2.440810140807992e-17,1.2697432921016962e-13
4.1021805635525765e-17,-1.920109549514966e-14
-4.4661830464677615e-18,8.798851919007541e-15
-6.6458205041572405e-18,-1.8733164891506296e-16
-1.9641109168773573e-17,-8.479605828832877e-14
-9.52414433804576e-18,-3.089268269245954e-14
-1.8168856718604742e-19,-3.603712726259675e-15
1.6405465916517376e-17,1.0711534012281197e-13
2.27481664741873e-21,-4.0865394664797934e-14
1.0408340855860843e-17,-3.81594662614955e-14
3.194650935018598e-18,-2.381437411115676e-14
1.1408132893927955e-05,1.1252138043427245e-05
-0.0001507342020367957,-0.00014777720019593712
-3.476646732005276e-18,3.7187185035376536e-14
7.21814346126023e-18,6.835750070650343e-14
-9.256376047594994e-18,4.668158510227635e-14
1.40663121068994e-17,-1.2475593164390805e-14
2.0024212199419478e-17,1.0415733626540086e-14
-1.9081958235744878e-17,1.2955582229257356e-15
2.7574310564916493e-17,1.878834585452324e-14
-7.341408460868647e-05,-7.39711858114161e-05
0.0007725058833680052,0.0007712382196824469
7.589415207398531e-19,-8.264644556945565e-14
1.2060055103006728e-17,6.213674012852597e-14
1.1980434005964824e-17,-1.2444233184295545e-14
-2.2327788489623357e-18,3.8548773822044516e-16
-8.815495398549131e-18,6.9680261340950744e-15
-2.6793346187548028e-17,1.285662472191892e-14
0.0008167179845200409,0.000816882647014793
1.4907779871675686e-18,-1.7168398598790675e-14
-2.574980159653073e-17,6.498080859020534e-14
2.894819800536297e-17,1.514167134514312e-14
7.814302454894548e-18,-4.42732883429456e-15
1.5937771935536915e-17,3.055047969347004e-14
-7.003691924372182e-18,-2.2123663750292314e-14
0.00025785959839467657,0.0002572472745207339
0.00022446099427370338,0.00021606555316692986
-6.207057437479513e-18,-3.775457020085719e-15
8.46045790365966e-05,8.53079685117232e-05
-0.00030503744085061564,-0.00030503886708617786
0.00028955466652918886,0.0002892626043670265
1.736078728692414e-17,-4.970836749628462e-15
-2.168404344971009e-18,7.325543156882124e-14
0.0001280268897378189,0.00012829058964906168
1.2837313711230956e-17,-8.736225175409837e-15
-5.606511077876214e-18,8.123319703763148e-14
1.995461392965362e-17,-1.4297528756444373e-15
8.518822108773312e-18,1.469182330062058e-15
3.5159067091105126e-17,3.6898491722795975e-14
1.0806022824596737e-18,-2.5595142907766257e-14
8.819430126502187e-05,8.84142200064468e-05
2.1520783459264712e-05,2.031238529529596e-05
4.887380105657313e-18,-7.088983307047531e-15
9.131688183837614e-05,9.252265105108185e-05
-9.557809483546084e-05,-9.582901667683146e-05
-2.6402994233806743e-17,-1.583355208566399e-14
-2.9326364947299677e-18,2.4057400408425282e-14
1.6592951920238116e-17,-1.3110987003904354e-14
-3.223329166373889e-17,3.773012648357496e-15
-2.379334415425974e-17,4.695290226085806e-14
3.6402299699437625e-18,-4.208462903795489e-14
3.0418647201796434e-17,-1.4468410581892477e-14
-2.089460874286908e-17,1.1960467545885688e-15
2.668153783851046e-19,1.1318009966328603e-13
2.371786220029627e-17,-4.958154881968899e-14
2.797594314825794e-18,9.181932735134512e-15
2.4422289209946428e-17,1.5967733393710865e-14
-1.675321981828149e-18,-1.0682620366410024e-13
-2.4849207050252396e-17,8.762871950417002e-15
1.474451427109242e-17,3.1921640066078964e-15
-1.5458443039289424e-17,9.98463105063096e-14
-1.4302829755301308e-17,-2.223329743467858e-14
-2.53546607266366e-17,-2.171939948905513e-14
5.8833717376201625e-18,5.164615859827437e-15
4.049365536264403e-06,4.028951633225052e-06
-3.822410805539708e-05,-3.953770871483267e-05
-1.3143661705451194e-17,2.435713220251997e-14
-1.2123774479952913e-17,3.892471809423542e-14
4.981612521039354e-18,6.18468666761396e-15
-1.6234678049442044e-18,-9.523391930988402e-15
1.768685520262326e-17,1.2409371086175658e-14
-3.857388041796084e-18,3.161370738463656e-15
2.267930716273389e-18,2.4483584608128238e-14
-4.565555648133876e-05,-4.562328437084563e-05
0.00034357881068377584,0.00034136625482236065
6.51368336438557e-19,-1.0177916132580883e-13
-5.700108218547814e-18,5.05144627822042e-14
-1.1229539298223887e-17,-1.6093919833980763e-14
2.398119680266375e-17,1.0627326445211193e-14
1.6042804020996448e-17,3.819715046499965e-14
-1.0956371172734375e-17,2.4381245194797714e-14
0.00042038066999098764,0.00042116709208505346
-5.866126676209657e-18,-3.046817509193985e-14
1.3782073084774721e-17,7.167882627506826e-14
-1.7910935186165808e-17,1.4078533322652031e-14
-2.572015544337683e-18,-6.439892695031199e-15
1.0986017325888275e-17,2.595470932198983e-14
7.740187072009796e-18,-6.945415890782639e-14
0.00018893994296583893,0.0001909049865191095
0.00011434807191634927,0.000107608497981853
2.998496633280223e-17,-9.707636176255564e-15
0.00034438889288638944,0.00033649068535761566
-0.0002151551961593331,-0.00021439527619854977
5.394327568240627e-17,1.0296011449569094e-14
-1.8000419280643202e-17,2.948789293316238e-14
1.2334493777917122e-17,4.0330050183421413e-14
1.1407692159562883e-18,5.684488203268855e-15
-2.3760472388766974e-17,4.148462930725019e-14
-2.174757092075416e-18,-4.537021820152276e-14
-1.6436674341469698e-17,-1.6674327877937164e-14
1.4941343552210638e-17,4.7189693541118877e-14
-2.0294062383265782e-17,1.2882033305862161e-13
4.407091248740443e-17,-2.6295092644195458e-14
-1.2877247096072872e-17,2.4539517698515557e-14
1.3588102539853486e-17,-9.957033918957773e-15
8.230645204659332e-18,-9.562487446136427e-14
-3.664185120483298e-18,1.1277647242117599e-14
1.2908782116155537e-18,7.720741687253399e-15
5.346105294578549e-18,9.628214307039954e-14
1.1187017885338976e-17,-9.573602339346582e-15
-3.3356157462874347e-18,-2.6791559353272404e-14
-3.176214733526016e-18,-2.9652461037938e-14
8.105852053018445e-06,7.335015334677892e-06
-8.964785489468439e-05,-8.568469969787138e-05
-1.7375504484382683e-17,3.241872864798768e-14
1.6387229206764035e-17,3.7132064783618264e-14
-1.881429582441252e-17,3.659945811198896e-14
1.535901215976899e-17,-2.20895837364693e-14
1.1779704790111916e-17,3.3190204324175305e-15
2.539743589047294e-17,-7.208014241226032e-16
-1.7076184216646695e-18,2.699702960703824e-14
-0.00012302563845067115,-0.00012091108209104422
0.0010802779918388803,0.001082758474758409
-4.7635015371213715e-18,-5.695248278297297e-14
-1.3472059026079647e-17,7.93390798486373e-14
-2.4076064492756233e-17,-3.893197816191924e-14
-3.336462779234689e-18,-3.8401150287157335e-15
-4.94349603841291e-19,3.338815008164711e-14
-8.300075850144889e-18,1.138999790000111e-14
0.0010901092795028212,0.0010926875025876932
-2.7172816947917955e-18,8.441207095702383e-16
1.7017738943286148e-17,8.092069918578626e-14
-2.6000523348918003e-17,1.038217076673403e-14
5.483479542287527e-18,-1.8896101055220314e-15
7.521652571618187e-19,4.5202793170946216e-14
1.1919447633762514e-17,-7.061085768031009e-15
0.0002690682999255806,0.0002730955462040789
0.0003613679481387891,0.0003530239843759548
2.9815559743351372e-18,-3.627045619641517e-15
0.00021027851452788075,0.0002044236113276155
-0.0002817628464224458,-0.0002821366666435185
1.860118529506453e-17,2.812903366591121e-14
2.2360995268535094e-17,2.8971743626607714e-14
1.6263032587282567e-18,3.54584879888521e-14
-8.399486756163241e-18,-6.044599324789628e-15
-3.475233472005052e-17,6.101827344264746e-14
4.126744519022951e-18,-2.6584395556588795e-14
3.016792544940916e-17,-4.607681545305584e-14
-1.1997480544028317e-17,3.0836948810610196e-14
-4.5816012116985105e-18,1.5200623829483737e-13
2.0824834403839008e-18,-4.214761596911789e-15
5.623068054264046e-18,-1.3404638761357512e-14
-7.982438494924526e-18,-2.034048416266832e-15
-5.377816395568798e-18,-9.043845095588885e-14
1.671481878552433e-17,-4.077285370936263e-14
1.421554219553211e-17,1.4625011462120602e-14
-1.0169870376821459e-17,9.34653472694203e-14
5.931432469669781e-18,-2.7888134720675104e-14
-1.3518645838178633e-17,-3.5741883564299377e-14
-5.765991499976438e-18,-4.889896440897046e-14
7.437512290381259e-06,8.120071544133951e-06
-8.37232088369848e-05,-8.264629737540281e-05
-5.8376981329174345e-18,5.156967886224678e-14
-1.1669740676890479e-17,3.799915265360756e-14
2.2036409155767878e-17,1.0573348424520955e-14
2.356522302001901e-17,-2.5092735506873645e-14
3.388484097505148e-20,1.2578753188347537e-14
1.8350121769317163e-17,5.110054495609902e-15
-1.5123773273225533e-18,3.6951321972423485e-14
-6.971916464665136e-05,-6.634262896820067e-05
0.0006278631326486889,0.000630132902195444
2.6266491694355854e-18,-5.988337912794396e-14
-2.796140462181171e-17,7.854279801239245e-14
-2.927345865710862e-18,-3.159482231873547e-14
-2.325613659981407e-17,2.4132163890548193e-15
7.210050326147011e-18,3.0718356094836675e-14
-3.01950305037213e-17,1.629859186827817e-14
0.0006978386687979494,0.000697337129521407
6.830473686658678e-18,-4.627550953276542e-15
8.267041565201971e-19,5.561657075701212e-14
1.184575576735139e-17,1.8400254651221203e-14
3.3539593035514107e-18,6.8120214244972285e-15
-2.1846673775582914e-17,2.2045565045392964e-14
6.478107980600889e-18,-1.0955505987228155e-14
0.00014228228076007202,0.00014114874838744363
0.0001823907219890651,0.000178864855949297
1.4582519219930035e-17,-2.403237516750176e-16
0.0001677238589888334,0.0001682379336690783
-0.00015006116571354613,-0.0001486434478239352
2.354928173780398e-18,2.0744786866036236e-15
1.3599698752387747e-17,2.4985997085377344e-14
