exact,predicted
-1.8443295393515136e-17,2.585006946247104e-14
-0.00019599371387669538,-0.00018990695550279914
0.001075415780618628,0.0010784898146857227
1.0042422622646985e-17,2.0409746386406077e-14
1.5451575023812947e-17,-2.851850721462114e-15
-1.3552527156068805e-18,1.635510182131954e-14
-9.803559331521272e-18,6.868543232223195e-15
-1.6847485320888034e-18,-2.1134833034195853e-14
-1.5260145577733475e-17,8.919161858798185e-16
0.0011501355640633568,0.001150045885719328
-1.0083080204115191e-17,3.959255691601072e-15
2.3174821436877657e-17,-1.5359781557059823e-14
7.781861093014708e-17,-3.3477003670207973e-14
1.0842021724855044e-19,1.884791346563921e-14
-1.1167282376600696e-17,1.933990041611452e-14
-6.21044556926853e-18,-3.4507533510646783e-15
0.0004591986877150614,0.0004589445600352694
0.00038450382732543447,0.0003772782366891316
-2.778268066994105e-17,-1.440167450878151e-14
0.00016022567373684052,0.00015676516442931186
-0.0004713363375809307,-0.00047196822674842046
0.00035705880890368736,0.00035684547408667893
-2.859583229930518e-18,2.2338848532446983e-14
2.7728470561316776e-17,-1.0031538792006155e-14
0.0004788581806961761,0.00047726192346442037
-1.7395939154235193e-17,3.705406530731051e-14
-1.2265037076242269e-18,5.7621467929501904e-15
1.480782998389968e-17,-1.821912621604595e-14
7.212909062343995e-18,2.3374336457625097e-14
7.640237184233789e-19,4.674406409145194e-15
-8.382661562502183e-18,4.1024338155921206e-15
0.0004752946610145561,0.00047667250947554544
0.0001730316772069855,0.0001710884225849707
-9.44272329599094e-18,2.2470431092091604e-15
0.00029184586141093016,0.00028802166408463614
-0.00048464925803593184,-0.0004856995841343019
3.733770200589219e-17,2.0500070862111576e-14
1.5255089022648938e-17,3.436764966499325e-15
2.0442293149035284e-17,-1.9957480272795636e-14
1.4151546540261331e-18,3.151697060789953e-14
3.52849970675602e-17,2.0896095185203586e-14
-2.558463017181614e-18,-5.2759003023854644e-15
3.6591823321385775e-19,-5.6987589173452824e-15
1.1265538198482195e-17,-3.0268008104274536e-14
3.0259405007712625e-17,-4.0978014167773e-14
-2.3072489268937497e-17,4.4027867198016136e-14
-2.0163089913796586e-18,-3.7101199372693056e-15
6.469637651128346e-18,-2.1587243990153514e-14
1.5980864736728478e-18,1.9815462357351826e-14
-1.9394672211959325e-17,-1.1995403248684745e-14
-9.998800425863388e-18,-9.179733665038443e-15
-1.1122985200437256e-17,8.312525833532287e-15
8.340917065709082e-19,1.48263003972713e-14
-1.779785628770736e-17,3.7646095385447795e-16
1.2941075247269607e-18,6.735088199059623e-15
2.0229027545522336e-05,2.0126371949631593e-05
-0.00015178909169921638,-0.00014803530053570036
3.164250393146049e-18,-4.416794409044088e-15
3.704128017902259e-18,-4.723845418740964e-16
-4.475722093291723e-18,-2.7079345759164692e-14
2.0488908085275098e-18,3.025625301039659e-15
-6.033878904435411e-18,-1.3763351277512642e-14
1.6394322694106983e-18,1.5091569759567713e-15
7.689365095174538e-18,-2.0940968425125614e-14
-0.000131379471550577,-0.00012914972313357793
0.0007835084089509782,0.000784630084186152
3.6253010142484055e-18,1.8771723429393898e-14
2.3661018348601626e-17,8.057015832412781e-16
-4.7196675821009615e-18,4.0672069138957866e-14
-3.163159838226459e-17,1.862898059418049e-14
9.859463506040056e-19,-3.121054242590034e-14
4.6617305285087673e-17,-2.7008784834051646e-14
0.0008057151882209646,0.0008038878662785747
-2.911421646302481e-17,2.1123676747973806e-14
4.058981883242607e-18,-2.8319692638980837e-14
4.1047216623943394e-17,-4.243787981220715e-15
-6.790663138137726e-18,3.2481260338748344e-14
3.442680710820378e-17,-4.495328541523236e-15
2.1213940163983952e-17,3.756809779674698e-15
0.0003586775926926493,0.0003595528551998326
0.00026105000573557654,0.00025735958111594033
5.000882520589389e-18,-8.632910501482506e-15
0.00037058109317120137,0.00036601760686120924
-0.0003763485704695739,-0.00037749543793172776
4.015240572450803e-18,1.5945400549595466e-14
8.978866878250804e-18,2.6152888259324535e-15
9.04292374488691e-18,-3.530805507223837e-14
-4.7360788454540136e-18,2.5481567625959327e-14
-6.215236599376437e-19,2.3219117104135785e-14
-6.5357062210141814e-18,-2.1967668927671136e-15
-3.9497146330468025e-18,2.1355448765460205e-15
7.670306853861317e-18,-2.3742869378218133e-14
3.5815941141700836e-17,-4.272737347873924e-14
2.6514037073190923e-17,6.12509965998374e-14
3.431648106682391e-18,-1.1574522543677063e-14
2.922602481206238e-17,-3.147972845054124e-14
2.0112506164977743e-17,3.455537701899504e-14
1.9530250423079216e-17,-6.834183410777268e-15
8.748156279242414e-18,-9.324324968342195e-15
-1.684569861076492e-17,5.038565671289497e-16
-1.6896824990065597e-17,-1.0373793644498864e-14
1.6940658945086007e-20,1.1291306736276808e-15
-8.621207216272676e-18,1.963041814172959e-14
2.8614960584575577e-05,2.8062510017152412e-05
-0.00018160429015376644,-0.0001784352818648381
3.906515952736833e-18,-1.456580683903056e-14
-2.05704598218667e-18,9.942689198945404e-16
3.2898759671357025e-18,-7.02524971852787e-15
-5.279132843762427e-19,2.400561341616916e-14
1.4190965005171933e-17,-1.5669890628288898e-14
-3.513492665210838e-18,1.5468561664613116e-14
9.344467474109441e-18,-2.9919819947983214e-14
-0.0002050158335235958,-0.0002004489493711253
0.0010301481647386453,0.0010309830892319754
8.140304260469047e-18,-1.6970375250918697e-14
6.681395887941921e-18,-6.828264427793819e-15
1.5273698104889544e-17,3.929170813673102e-14
2.323411374318546e-18,1.7527573988492416e-14
-2.106994456295072e-18,-5.2306547522821904e-14
2.7508241995030658e-17,-3.4746961998729045e-14
0.0011448252867733533,0.0011472276119716704
-2.812149384884277e-18,2.3980203567043096e-14
5.580253056511331e-18,7.110536192750075e-15
1.2915558379733572e-17,-3.765740550064561e-14
-8.573985129463248e-18,6.981130672318898e-15
1.462317680139824e-17,-2.4253770158889802e-14
1.5355013267825957e-17,2.4984858173359534e-14
0.0006186745359731763,0.0006222991093134782
0.0004468221971007167,0.00043455230064150024
8.348356728138384e-18,1.3901173430897592e-14
0.00046035683461891113,0.0004496522602423003
-0.000642295263221867,-0.0006446373891641911
4.2910225886759825e-17,-7.499803512901192e-15
2.1502716360451727e-17,-1.9017318274832346e-16
-1.474514954580286e-17,-4.758271831296876e-14
-2.782158214696881e-17,3.619328993522088e-14
6.480821133010063e-18,1.2130535348409028e-14
-1.3257759690424309e-17,1.9221914254148978e-15
-8.474564637279275e-18,1.0417816617070865e-14
6.945670167485263e-19,-5.585355228484786e-14
5.432191697331279e-17,-5.6354417462728554e-14
1.9607436300397765e-17,3.552813317865905e-14
1.5433125587430564e-17,6.809980343329277e-15
-3.5101045334218206e-18,-1.1553305698516515e-14
6.347479618266515e-18,1.8371496841781775e-14
-2.70596321703411e-17,1.1745216114094973e-14
-7.716787786841896e-18,-2.4096727261884982e-14
1.7483368836259598e-17,5.68697477572765e-15
-8.051221871580761e-19,2.2588233028209837e-14
3.347474207548995e-18,1.031703401165072e-14
-1.3563115067909484e-19,2.587658299345261e-14
2.5309561268813576e-05,2.6452903887388426e-05
-0.0001860206557710289,-0.00018351290176315434
2.5341002320362124e-17,-1.2380711768111782e-14
7.819622880594489e-18,-6.918668014430014e-15
3.279711571768651e-17,-1.5200467812609158e-14
1.3353648121392681e-18,2.0455563845393776e-14
-1.414801778776818e-17,-2.360931627216192e-14
-9.812029660993815e-18,-1.6098851938374934e-15
2.577944774968463e-17,-1.77111634383048e-14
-0.00018758867938512534,-0.00018357856932565454
0.0010951411405258145,0.0010958641582682572
1.591850193598688e-17,-2.3100050749978905e-15
8.058671460177413e-18,-1.7083187064564613e-14
1.7889335846010823e-18,4.920229169963885e-14
2.3192609128769998e-17,1.7371962629172704e-14
8.690558038829121e-18,-1.3406767711084961e-14
3.903127820947816e-18,2.0119673880698876e-15
0.0012644215936151778,0.001263196175927945
-6.965998958219366e-18,4.429892925991422e-14
4.5672016515951874e-17,2.7090614025393475e-14
-6.993104012531504e-18,-1.685500790390463e-14
5.3216962493619555e-18,6.117898620763637e-14
2.5261910618912253e-17,2.3577657106088212e-14
-1.1079190950086248e-17,-9.984435461805377e-16
0.00036494058289600784,0.0003642222814167818
0.00038876616071247807,0.0003835703039730251
2.8080836267374565e-17,1.149648428754472e-14
0.00027035398813799176,0.0002640326916681615
-0.00038643822521661924,-0.00038712839893639914
2.8594045589182065e-18,3.306228806071553e-14
-3.1950347468228226e-18,-1.355980906570109e-14
-7.535205098774256e-18,-2.0522808977941275e-14
-6.496292719187255e-18,3.503421491102697e-14
1.698674944881746e-17,4.677934526533689e-14
-1.202109158743303e-17,2.3127235919277628e-14
6.169787987800324e-18,-1.077041423284648e-14
-7.710540918855896e-18,9.054951614083395e-15
4.6566483308252415e-17,-4.504726118586196e-14
3.8533593413407055e-17,6.869786132013813e-14
1.1008807806125336e-17,-2.5088579021477447e-16
1.612411918393286e-17,-1.710329563792949e-14
1.798383295918888e-18,2.2452439299078422e-14
-7.287183263906356e-18,-5.5590594402008415e-14
2.658624663194435e-18,-1.2561890965178926e-14
3.824148616061253e-18,2.0799756776028505e-14
8.305052168710008e-18,4.640149819726344e-15
-2.9815559743351372e-18,-2.4590225299585135e-14
5.0028677540595165e-18,-1.7529527341059887e-14
1.1408132893963788e-05,1.1160536627447726e-05
-0.00015073420203680463,-0.00014748377611513918
-1.9438982623012566e-17,1.2004904708336852e-14
1.2038376353512938e-17,4.042791171683457e-14
1.4162390878091902e-17,6.4275628741375464e-15
8.842335755065251e-18,5.757642051484408e-15
-8.465346536532984e-18,-2.247905295007738e-14
5.380353280959316e-18,-3.9044821901130614e-15
-2.868053559403061e-18,2.3717790258800468e-15
-7.341408460869085e-05,-7.364308180391004e-05
0.0007725058833680198,0.0007714700476178214
-4.4994390158148434e-18,2.2513798812662976e-14
1.8538163083607617e-17,-1.513015245290746e-15
3.5236570605778894e-19,2.46850758323732e-14
1.4870510421996497e-17,6.916341484834625e-15
3.7184746384463785e-18,-6.638864026436351e-14
-7.047314121155779e-19,-2.0547048634619957e-15
0.0008167179845200077,0.0008169266257750638
1.1966881478808755e-17,1.2324574783982498e-14
-4.0793106739767104e-18,-9.808436077541892e-15
-1.441988889405721e-17,-2.975532442130971e-14
1.6855108617413322e-17,3.769493473419678e-14
-5.5294310796760726e-18,6.5720241158910136e-15
1.1069873587666451e-17,9.723129632398494e-15
0.0002578595983946663,0.0002574325938343575
0.0002244609942736859,0.00021582501607412126
-1.6994869053710282e-17,7.460618316261675e-15
8.460457903656677e-05,8.481985422318222e-05
-0.000305037440850536,-0.00030516813019750206
0.00028955466652906905,0.0002893104120508463
-2.757939276260002e-18,1.733070920322332e-14
-7.047314121155779e-19,1.311401756727893e-15
0.00012802688973778404,0.00012835892528368945
-5.870044203590708e-18,1.8675270014693786e-14
1.9107369224162507e-17,1.2939933794771571e-14
3.46252245760981e-17,-2.797335194317368e-14
2.4028207131236365e-18,4.189095543579438e-14
-2.402143086765833e-17,8.24862891316456e-15
1.3412766719771846e-17,6.4654983567247475e-15
8.819430126501981e-05,8.862939986772103e-05
2.1520783459255303e-05,1.9917046991820065e-05
-1.3330604523888179e-17,1.5165586945401254e-16
9.13168818383692e-05,9.182644084854799e-05
-9.557809483549276e-05,-9.599472377924959e-05
2.083234520380099e-17,1.8184926091903262e-15
-2.8602449744205604e-18,9.464946761994189e-16
-5.3629891055406026e-18,-3.14816895491244e-14
-2.0817343456211728e-17,2.4622715464007445e-14
4.617646434071121e-18,2.3820365013085978e-14
1.4081922748102743e-20,8.339565276740125e-15
-2.303929616531697e-19,-1.1612144856896987e-14
6.979551485375435e-19,-3.2562480004504803e-14
5.10930273783794e-18,-6.761996263000652e-14
2.860165565081755e-17,4.645031919960605e-14
-6.442610351793788e-18,-3.489192205663835e-15
-1.0118443829663058e-17,-6.274753300154079e-15
2.1637269694792665e-17,5.0764364612137074e-15
-1.7299906793840237e-17,-1.861903839725241e-14
8.06735354788677e-18,-1.0118627358291808e-14
-1.3022747752230643e-17,1.113711351363557e-14
2.2704982848947538e-17,3.3226865915846764e-14
-3.233590627790654e-17,-1.1484148007012277e-14
1.5767649007675584e-17,1.1880897041366913e-14
4.0493655363026695e-06,3.930860508206084e-06
-3.8224108055373865e-05,-3.9170756625360014e-05
2.6526213171807703e-17,2.494859549590836e-15
2.7251945045314778e-18,9.540023060968483e-15
3.506928159869617e-18,-3.12808774355013e-14
-1.547799186385544e-17,8.10916993213647e-15
-1.0681310458003342e-17,-1.504101930359661e-14
6.408227762452409e-18,-1.0104632195797798e-14
-1.5462586452127253e-18,-8.79276727018802e-15
-4.565555648133387e-05,-4.523020917581948e-05
0.0003435788106837923,0.00034164565706569863
9.632035159702276e-18,1.1566764330390431e-14
1.5835704465392772e-17,-2.2369601641258542e-14
1.5958100726271018e-18,3.300375698366422e-14
-1.0638733817514012e-17,1.0804176331844121e-14
4.431676380034499e-18,-3.9201436754013296e-14
2.4609695249526442e-17,6.394328344053233e-15
0.0004203806699909807,0.00042131109965992035
1.3816801435612147e-17,-8.577446622254221e-15
7.004962473793064e-18,4.5077595828702205e-15
-1.1489578413030957e-17,-1.4447505144586957e-14
4.666728022897568e-18,3.125830822288248e-14
1.0040728556752476e-17,1.4203902003542123e-15
1.440506581748026e-17,-4.20356148374396e-14
0.00018893994296585075,0.00019121029704812154
0.00011434807191635983,0.00010718156833274063
-1.0028870095490916e-18,-7.731751654965042e-15
0.00034438889288638814,0.00033536505044664107
-0.00021515519615930348,-0.0002146901517955582
2.2369981318308462e-17,2.7427432342998335e-14
-2.0120053981272136e-17,5.3445726952580785e-15
-4.5502609926501014e-18,2.126152122218714e-14
-9.033623546464824e-18,2.0313468810790772e-14
-4.343346725503637e-17,2.497560443750628e-14
-1.436313768659117e-17,4.843290027297689e-15
2.2953745837644285e-17,-8.930413778444634e-15
-1.5748989467417613e-17,1.6399114308059186e-14
-2.447925217564928e-17,-3.928747984294311e-14
7.272143135136672e-17,6.806900429805453e-14
-1.895156810142692e-18,1.4511241828203365e-14
2.205673794650198e-18,-3.021241629980771e-14
-9.977591514957529e-18,7.867200830836738e-15
1.7985156448168966e-17,-1.695573805591147e-14
-1.235397553570397e-18,-7.388644857052443e-15
7.457913342337301e-18,1.1827694905150492e-14
1.6252214512436445e-17,4.316747965271393e-14
-1.9463123062009313e-17,-1.3341547172006355e-14
-1.0292588509662622e-17,-2.27961535788584e-14
8.105852053023942e-06,7.216289336399196e-06
-8.96478548947004e-05,-8.53461180906783e-05
-2.4096022706575912e-17,1.1976411275134802e-14
7.410089068041935e-18,1.2842619713932944e-14
-8.063753657860939e-18,2.89335693938849e-15
7.596490703563156e-18,-6.796749743489251e-15
-1.4245611865159637e-17,-2.6345107604370558e-14
-2.2402327388981735e-17,-8.150117601408717e-15
1.6595069502606252e-17,4.308828464176048e-15
-0.00012302563845065776,-0.0001205273205338513
0.0010802779918388577,0.0010832586967856356
1.0683203047244863e-17,4.635177267418754e-14
-2.2329482555517866e-17,5.4952889808731945e-15
4.330032426363983e-18,3.1400222006702743e-15
-3.2576040118453137e-17,3.370667190953559e-15
-4.413782809023752e-18,-4.112236223017133e-14
-7.062560714206356e-18,-5.9387485142494335e-15
0.0010901092795028797,0.001092760797289899
-5.9969932665604464e-18,2.3489387580653463e-14
2.8578891640360093e-17,1.665671900435738e-14
-3.114709553643513e-17,-8.979169497579527e-15
-7.852418937520991e-18,3.642419867388707e-14
2.881267273380228e-17,1.9385878955745206e-14
1.3417001884508117e-17,2.4685887223340692e-14
0.00026906829992555224,0.0002734377586412786
0.0003613679481388291,0.0003527286752800818
-1.6154612370034016e-17,5.11097921948084e-15
0.00021027851452784957,0.00020363440652233395
-0.0002817628464224444,-0.00028239170344676384
4.973694086471506e-17,5.028267656255539e-14
1.3432460235795508e-17,5.875440024602974e-15
-1.1817803680091998e-17,2.0342087043810543e-14
6.037809666706263e-18,1.1170477883958408e-14
-3.793618372268656e-17,4.733562291754783e-14
-8.422895627496763e-18,2.516055472936149e-14
1.9820994482224255e-17,-4.0178798737825644e-14
-8.720521829338242e-18,2.5108214485893674e-15
-1.6493425548935736e-17,-1.7625310978149482e-14
7.798097655822389e-17,8.31307957015397e-14
-1.2125700156418937e-17,-2.45185667493885e-14
-1.085896238380013e-17,-2.4612474774356487e-14
1.4469228563234772e-17,1.5006586026175818e-14
2.7351726188245824e-17,-7.252134912452272e-14
-7.6669187220723e-18,1.3327891469525537e-15
8.864795363057291e-18,1.0516528676012194e-14
1.5757009810636927e-17,2.5214719065451366e-14
-9.608741753652783e-18,-3.405636545488519e-14
7.06933697778439e-18,-4.095542835968084e-14
7.437512290351719e-06,8.010532088721202e-06
-8.372320883700106e-05,-8.236742798869065e-05
-2.0357907491665075e-19,4.025012877522515e-14
1.9306210208530454e-17,1.169036560446386e-14
2.0491421059976034e-17,-2.3022639373864108e-14
9.252590869111951e-18,-4.340450039254453e-15
-1.2668568866270138e-18,-1.1381871367811757e-14
-4.0657581468206416e-19,-2.7781120492895007e-15
-6.661914130155072e-18,7.894174055995106e-15
-6.971916464664036e-05,-6.604016388787782e-05
0.0006278631326487129,0.0006304725678153077
-7.05559916217111e-18,4.5831544216662495e-14
1.6807674772367082e-17,7.762281550767083e-15
3.482999479109683e-18,1.0437836539118307e-14
-2.4239118335102686e-17,1.2169620578487341e-14
1.8854424010288692e-17,-4.0499487133489283e-14
-3.12792326762068e-17,-2.556845555300992e-15
0.0006978386687979004,0.0006974807084209602
-3.9979955110402976e-18,2.0071930748945524e-14
3.447762908503904e-17,-2.3381032391228448e-14
1.8789731868942144e-17,-1.3648454961703915e-14
-1.744861401564257e-18,5.2379007217644164e-14
-1.4582519219930035e-17,-5.990586443091496e-15
-4.512991542970912e-18,1.7710446024386063e-14
0.00014228228076003878,0.00014140238803172337
0.00018239072198909074,0.000178370158158816
-2.0708261494473135e-17,3.0207396830757177e-15
0.0001677238589888221,0.00016772024697024664
-0.00015006116571355177,-0.00014885817271009715
