exact,predicted
-7.101524229780054e-18,-6.773052960521296e-14
1.5248287116471915e-17,6.920119073775163e-14
-5.958876783934003e-18,-1.8657927803423404e-14
-1.7320129705455933e-17,2.2098618676500513e-14
0.0007591809957946213,0.0007560150671183521
-2.656295322589486e-17,-1.028595190596309e-14
1.9881557337952938e-17,4.1289741182667984e-14
6.619054263024005e-17,2.3451383558853104e-14
-1.1779687197465555e-17,1.7359425119252833e-14
7.15573433840433e-18,-1.0457822563503082e-14
2.81469048372604e-18,3.155372676512872e-14
0.0004432778210228067,0.00044094317375365356
0.00024506449983683465,0.00024185880098318116
2.3554292197247584e-17,3.576122039901608e-14
0.00015848497626646293,0.00016099640361020152
-0.00045179791510608903,-0.0004488663602041704
0.00046938007919067163,0.0004618793726010572
2.2632720350634905e-18,-4.3727828092109856e-15
-1.1384122811097797e-18,5.771514650068766e-14
0.0006511809212876522,0.0006556067673536523
1.0629839971567842e-17,-3.955354985120792e-14
-4.765068548073792e-17,4.1536059118321375e-14
-5.702141097621224e-17,1.197854719616131e-14
-2.1526071805047162e-17,6.665392153793206e-15
4.227710846335664e-17,1.7623234147281274e-15
-2.9167579538701832e-18,3.341645182597218e-14
0.0003327688193807815,0.00032708522526462885
0.0001580880437846419,0.00016209526283313092
-3.906515952736833e-18,2.9394930691141856e-14
0.00028347909913542795,0.00029164006915475665
-0.00034130002300085003,-0.00033940818183525424
-7.659859176385068e-19,3.804362370646527e-14
-1.8444797255473922e-17,2.957027544005191e-14
1.2332799712022613e-18,-6.991477817542999e-14
-6.6729579829792824e-18,-5.712916036445069e-14
1.524738622063859e-17,2.2246727791350786e-14
2.9294634480789977e-18,6.265933194457638e-14
-2.4015078120553923e-17,-1.0746498324285055e-14
1.9664716903455837e-17,-9.696827061341422e-15
-3.110304982317791e-17,1.0207863514763814e-13
5.558812535033956e-18,8.959043767844013e-14
-1.0137541775645683e-17,2.3934292440270452e-14
-6.621256548686866e-18,2.647878234387215e-14
-1.2114940191010847e-17,-2.7943558199076306e-14
2.374498048949821e-18,1.3081057929380088e-14
-6.462014354603057e-18,5.6282882839835765e-14
-1.1128212036629153e-17,-1.5792425756540254e-15
-6.174555173290703e-18,-1.3548579682090904e-13
-2.275808122682854e-17,-7.137302041198419e-14
-8.561001702568616e-18,-4.2852727820670973e-14
1.9651885343942993e-05,2.1202458357993614e-05
-0.0001135332653771514,-0.00011832410126067393
1.714675264906482e-17,3.2159376961889258e-15
-7.977713639265624e-18,-6.957353542907787e-14
2.175942938201572e-17,1.4900644752424883e-14
-1.2945268189706272e-17,2.7750881718791365e-14
3.4410435173521083e-17,7.726127645656827e-15
-2.363645439313125e-18,1.0018580376760177e-13
2.9171814703438104e-18,-8.108989850422789e-14
-0.0001755426033867363,-0.00017788728444637813
0.0008028992871136946,0.000800309727155539
-3.824353756853166e-18,-1.1252394527575834e-13
-1.2515758828629542e-17,3.948613873521805e-14
9.085275392249625e-18,-6.28042287219764e-14
8.17217387510949e-18,6.154651760279463e-14
1.9004031204597482e-17,-1.5603385769810675e-14
-6.034262716239636e-17,1.1694631078391477e-14
0.0008668694136146249,0.0008523114814895035
-3.1933142111487123e-18,4.770914995337485e-14
-5.764567425833866e-17,6.941852672285945e-14
-5.541289540937633e-18,1.1621009434273149e-14
-4.582448244645765e-18,2.7909996774730452e-14
1.8251865947435664e-17,-4.507575802157344e-14
1.1672114013164259e-17,-3.637069396031878e-15
0.00033961164498157767,0.0003408435240545635
0.0003122784331503697,0.00032318552487744503
-1.4907779871675686e-17,2.6488911460471208e-14
0.00045174812462001144,0.0004571659638402584
-0.0004213237236542771,-0.00042576528114600897
-5.139552215376319e-18,6.90753062810118e-15
5.641433372431061e-18,4.6882049544336e-14
2.9846052929452527e-17,-1.8749225747962894e-14
-6.3004578634237644e-18,-4.66748863381665e-14
2.7699378164998835e-17,6.46240343544054e-14
2.439454888092385e-18,4.426233768944302e-14
1.6616668842761237e-17,1.1834170733735492e-14
-8.579173206265181e-18,3.859687232635158e-14
-3.6083603553033194e-17,9.291505146961075e-14
-2.720034551870372e-18,9.522981258073129e-14
-2.4398976158357387e-17,2.2439087856323205e-14
-3.250912451562005e-17,3.293834784288069e-15
2.4270650253258054e-17,-1.009548280772074e-13
2.923809503156075e-17,6.891417489225569e-14
-5.9097488729932535e-18,4.13947401777846e-14
-2.475089491375454e-17,2.12882114572114e-14
2.930894984455996e-17,-9.561779488311328e-14
2.942931271940341e-17,-5.196244604361124e-14
2.2251132007896843e-17,-6.707335531241636e-14
2.3712215067521066e-05,2.4876978624701346e-05
-0.0001666590954185034,-0.00017206672787823158
-2.4731879752167875e-17,-3.2663219114273005e-15
-2.2672656423813812e-17,-7.256704027619293e-14
-2.253107639696439e-17,3.067875732396534e-14
-6.65276075154307e-19,-3.1003290958851035e-14
3.3339665203278123e-17,-2.1596005961376225e-14
1.7096513007380798e-17,9.091591198188743e-14
-3.477070248478903e-17,-3.863234056301107e-14
-0.00024075210138613327,-0.00023250374833772835
0.0013521495469532674,0.0013620380804787158
-2.1510401695522957e-18,-4.8741297169361755e-14
-9.252987915805977e-18,-1.1964978970187489e-14
-7.260766423863863e-18,-1.4402099714100697e-14
1.642439236373451e-17,5.512160643621891e-14
1.6398981375316882e-17,-6.987621079400336e-15
-2.336455681706262e-17,1.74087710702317e-14
0.0014244555973803098,0.0014460303968409055
-2.485533480423019e-17,-4.039973317791475e-14
1.441988889405721e-17,5.002855168291574e-14
-1.818410331165532e-17,-9.402728318275806e-16
1.258140388204175e-17,-6.595894178610091e-15
2.4313233717987437e-17,-2.7864357999255043e-15
1.7672495411513722e-17,-2.5233757518962587e-14
0.0006431545966651133,0.0006321655967012134
0.0005473368062866213,0.0005571629327942707
-2.710505431213761e-17,1.4930027418648458e-14
0.0006042595250294323,0.0006029378106159982
-0.0006886422621974044,-0.0006840898425758606
-4.378255691847118e-17,2.462404765610368e-14
-1.9259611152075036e-18,3.5744571523091134e-14
5.854691731421724e-18,2.067382866918542e-14
4.967547677685346e-20,-3.987624986252485e-14
5.5429401364547206e-17,4.2679775684966855e-14
1.6927106417929938e-17,4.2357404500212834e-14
-9.009889459943993e-18,-4.503907593162971e-14
-7.218838292974775e-18,1.7580079786836175e-14
-2.236166980751353e-18,1.1675267749552266e-13
1.1365170448902982e-17,6.870659517970184e-14
2.1814316124381065e-18,2.7073378286363936e-14
-2.283262012618692e-17,-1.7886191711884156e-14
2.155476421895479e-17,-2.983604809184449e-14
9.352196649753137e-18,8.595564478140658e-15
2.935392678709778e-18,4.114806944095952e-14
-1.1922913514798211e-17,1.0331854820935497e-14
-9.088236839674747e-18,-7.653759601234926e-14
-2.846030702774449e-18,-7.44531648612475e-14
-8.723380565535226e-19,-5.453269502614531e-14
2.8271113429042174e-05,3.145316724600944e-05
-0.000309914271235189,-0.00031263405067775957
-1.1929082633537532e-17,2.521071549828043e-14
-5.3688596063478914e-18,-6.246982877012676e-14
-3.550762114890027e-17,2.6979363455016936e-14
-1.9465957662608496e-17,3.183955992088508e-14
1.434252225320613e-17,2.9293033808503356e-14
-1.3715157481941631e-17,6.824920191303385e-14
1.5703990842094728e-18,-6.555976122633615e-14
-0.0001621182103017145,-0.00016692857131304892
0.001405701283122553,0.0013921150793375003
-2.7498712874374047e-17,-5.01263731958074e-14
-6.877907531704919e-18,4.44278692721647e-14
-9.974659986866641e-18,-4.449683265687856e-14
1.731758860661417e-17,9.277593740655412e-14
2.7517135840976828e-17,-8.439259170050161e-15
-4.1579153314819095e-17,4.160627470345925e-14
0.001440103426194204,0.0014254833143319328
1.0787811616230769e-17,7.41198103343343e-15
-6.413055850251759e-17,4.5484820241035953e-14
-5.971582278142817e-17,4.5190745389902425e-15
1.676489960853074e-18,1.7143730238755345e-14
2.3960868011929648e-17,9.339546471640023e-16
-1.0950441942103595e-17,2.3131901293548727e-14
0.0003500271370490641,0.0003464563072432743
0.0004928215630594214,0.0004834775371633137
-1.1872013788716274e-17,2.771820704850166e-14
0.00021087855842530484,0.00021745218135668293
-0.00039408690354282485,-0.00039135060669739366
1.1444686769069617e-16,4.2760179931979615e-14
-4.821088133309822e-18,2.4061262325761563e-14
1.3715157481941631e-17,-5.961106967345745e-14
1.3968683942744953e-17,-5.2662208206688316e-14
-1.1112126470245833e-17,2.63931137545064e-14
-1.870248747537495e-18,6.861340766117523e-14
-7.641931250128298e-18,-1.0999073931383348e-14
-3.080870587400704e-18,-4.303591229989023e-15
-2.3635607360183997e-17,8.281808842873431e-14
-1.6536041894094468e-17,8.512727754418222e-14
-2.096684146267966e-17,1.8732601738205488e-14
-1.8556797808447212e-17,2.3976458763901548e-14
1.741957997614196e-17,-4.6262537004991363e-14
3.380058506238684e-17,-4.494680919519508e-15
2.3143269459592435e-17,5.2864286825907435e-14
-1.7358139409566205e-17,-1.6218215951889054e-14
1.2508062952562298e-18,-1.3075294890609987e-13
-1.0028870095490916e-17,-6.761773753569671e-14
1.0495330477799369e-17,-6.378298497129054e-14
8.426420160798111e-06,9.773492679867541e-06
-9.517817380356811e-05,-9.851135411374867e-05
1.0846256889591316e-17,8.689868161135656e-15
-1.9167975093283042e-17,-6.644844355054983e-14
1.5124620306172787e-17,9.583444769516318e-15
3.330840963777664e-17,1.7031993325450526e-14
-2.7143057593877196e-17,2.5255362372474614e-14
2.940898392866931e-17,8.711900996375669e-14
-1.4025171540636705e-17,-7.523132479089593e-14
-5.966725032321e-05,-6.241852160931168e-05
0.0005360036266372392,0.0005301692202598157
1.7509865085640897e-17,-9.398299447182104e-14
4.799288679142866e-18,4.336671577887826e-14
-2.8731357570865868e-18,-5.799134462984544e-14
-1.5670109524204556e-17,8.042610750800419e-14
-6.899718630096717e-18,-1.0851950445769e-14
3.344763702117781e-17,2.7102472593546773e-14
0.000629744191149193,0.0006228082001634916
-3.97089045672816e-18,7.614637367373653e-15
2.7247355847276333e-17,5.798314577913451e-14
2.245653749760601e-17,2.304580777206734e-14
1.706347872243788e-18,2.712999342276907e-14
5.692061405548898e-18,-9.531059102259549e-15
-8.103140689908264e-18,2.896844230105899e-14
0.00013413467449276925,0.0001334183198881408
0.00015059910377494275,0.0001534154974467359
-8.931115395849343e-18,4.596509835197323e-14
3.387174046621265e-05,4.00883361573633e-05
-0.0001373994472888215,-0.00013615801019040973
0.00015839921485609736,0.00015895879001011362
5.3092025133899545e-18,-1.4046717020656714e-14
-2.822991406609132e-17,5.836059486020532e-14
0.00048139942655139027,0.00048559472729730897
2.546604555920054e-18,-1.3973626629629008e-14
4.4029619631225786e-17,3.255398544205779e-14
-2.813674044189335e-17,7.544706416565913e-15
1.0461703931537863e-17,6.3609978759788764e-15
-3.334091086982377e-17,2.7749558770607812e-14
6.942282035696246e-18,2.4035137800592658e-14
0.0006275248052280644,0.0006225870069814606
0.00023636626599675965,0.00023878228675085949
6.003769530138481e-18,9.644542542743363e-15
0.0003269592618806689,0.00033280539901568837
-0.0006324965447398788,-0.0006298221734996102
1.5081176872830023e-17,3.835909766855293e-14
4.99704246625191e-18,2.724192474823713e-14
-1.1543365005181605e-17,-6.83414329897477e-14
-6.86583467218387e-18,-4.772175170685479e-14
-3.8620244210557043e-17,3.785050245829988e-14
7.916793441512318e-18,6.122672979878513e-14
4.611247364852411e-18,-1.653291980091629e-14
-4.9619190050156914e-18,-1.95067845201046e-14
-2.9199766790697496e-17,8.801707294761237e-14
5.144856945798939e-17,6.494219382746049e-14
4.792657999352641e-18,1.3192095103236554e-14
-1.1057168093457637e-17,1.741057418136745e-14
-1.2452151948246664e-17,-4.222092126994061e-14
-3.206242051506181e-17,-2.0168240631883245e-14
-2.588532686809142e-18,4.7357082763128226e-14
-1.9012225284857898e-18,-1.9522471705753587e-14
7.208356661264514e-18,-1.3445832111653145e-13
-1.3645700780266778e-17,-6.940382010008784e-14
5.0540470729193974e-18,-7.608567315748674e-14
2.203557060263316e-05,2.3044443371072663e-05
-0.00015602395081686888,-0.00016001555235575129
2.571592027864056e-18,6.278737001384009e-15
1.2003753881793919e-17,-8.341370833204084e-14
-1.4933190860093315e-17,6.201227556183075e-16
-1.3593561685579401e-17,1.1617209754958956e-14
3.0755423612950296e-18,2.505773496122645e-14
-1.046975074453678e-17,7.236964638546752e-14
-4.9932592240641005e-18,-7.848516491705743e-14
-0.00012929810242429395,-0.00013077829281403798
0.0007245725879753211,0.0007151386410464296
1.513139656975082e-17,-9.86550707377868e-14
-1.0377000636812433e-17,2.6903208973102384e-14
-1.0923336887791457e-17,-5.0927559124614585e-14
-4.293779416221499e-17,6.711939457289546e-14
8.80067232197218e-18,-2.9825870894172195e-15
1.76191323358367e-17,3.291736357215858e-14
0.0007736409472002689,0.00077417086649609
5.502326025363935e-18,-3.846188786411522e-14
1.3730404074992208e-18,1.7574785293427184e-14
1.320270254885278e-17,3.2793447598886175e-14
4.644281649795329e-18,1.0850357124468032e-14
-1.9691821957767974e-17,1.1467663073405282e-14
-8.539786174217856e-18,2.1450486637711568e-14
0.00038892032022407036,0.0003844713159577032
0.0002495328898030399,0.0002460168187615797
4.656987144004143e-17,3.109750796767732e-14
0.00020144055769990334,0.00020904882933809867
-0.0004065517445931788,-0.0004049408457215057
5.804819302390804e-18,4.554297441509678e-14
-2.3014333199450643e-18,3.527224985889621e-14
7.253990160285828e-18,-5.2464519649047753e-14
-1.4741820928419856e-17,-5.2582952434865305e-14
-3.690247668206959e-17,3.376141182061917e-14
-1.8250171881541155e-17,6.116131349526918e-14
1.6899577847144173e-17,-2.7296794377196026e-14
-6.865307916614511e-18,3.2593367489988223e-15
3.6353807063207316e-17,1.1224637930164223e-13
-3.338548597867303e-17,8.90948766240191e-14
2.027108661457151e-17,2.0144098856376462e-14
-1.548376227580861e-17,1.4866787974005454e-14
-2.2632588001736897e-18,-3.363492324814133e-14
5.398405670647673e-18,7.235976343027506e-15
2.951698062944423e-17,5.383396377889214e-14
-1.838577656202779e-18,-1.5724444899834632e-14
3.7841760353180804e-18,-1.3403825599769742e-13
-2.1870390698106035e-17,-7.425849864426274e-14
-4.9675835378504545e-18,-8.308126313629968e-14
1.6222240320452677e-05,1.7023255502150903e-05
-0.00011362837008482435,-0.00011923440809349387
-6.259255842854059e-18,1.4136045080758235e-14
1.6337862654216564e-17,-9.494829092453601e-14
1.7526805744585983e-17,1.465009947536682e-14
1.2033429596022728e-17,2.13635705865529e-14
-4.7671896916087596e-18,1.581756383376695e-14
-3.782849142437705e-18,9.687294882834098e-14
-2.5975112360500374e-17,-8.177185292423278e-14
-9.349549757776325e-05,-9.543322047355737e-05
0.0005198457891233768,0.0005256459062768953
1.9387445962128062e-17,-1.1185204077049063e-13
-5.113537902574211e-18,4.280605718404025e-14
1.0445610305540032e-17,-6.934991798076248e-14
3.754473538704686e-18,7.49081788552328e-14
-5.101573562194244e-18,-2.927378126696378e-15
4.2427880327967904e-18,2.5049659596484706e-14
0.0005413610544790913,0.0005412362727064687
1.7279472123987727e-18,-3.4408616971064643e-15
2.704576200582981e-18,3.968521005645391e-14
9.385633275346e-17,2.8958601315086535e-14
1.4241535519100975e-18,2.4815166396110545e-14
-3.799112175024988e-17,-8.942656040075796e-15
-5.414234598849488e-18,8.81422802079297e-15
0.0003745495066733809,0.00036983905399516577
0.00018499412476640054,0.00018686269865466425
9.920449878242366e-18,4.221719688441605e-14
0.00019686349877036594,0.000205555252139245
-0.00038110829684953883,-0.00037710498558409243
2.9666237469547155e-17,3.797244217836112e-14
-1.7831249033816914e-17,3.8215722334734376e-14
-1.0408340855860843e-17,-6.358790694347583e-14
2.2634033945031245e-17,-5.0028103980156074e-14
1.959482616467473e-17,3.6332362598902397e-14
-1.5053469538603426e-17,6.818831344738221e-14
2.8477247686689577e-18,-4.3176668098062585e-15
-2.4551249976165895e-18,5.661823207107362e-15
6.472771673033187e-17,9.944267198832964e-14
-8.233276714342047e-17,1.080354231540789e-13
-1.9888571829547387e-17,2.4913375491241554e-14
1.1541670939287096e-17,9.049316854448074e-15
1.5674781440304256e-17,-6.232681495324807e-14
1.3462424026304629e-17,2.843133547831463e-14
2.2435652841500272e-17,6.757020644043466e-14
-2.819157496862531e-17,1.541802492480855e-15
-1.0243552479999981e-17,-1.3201754011964545e-13
-4.604471101274377e-18,-7.701489479026204e-14
6.794898302873997e-18,-6.693250175725308e-14
1.764507621589572e-05,1.8206340741179943e-05
-0.00010125561543434405,-0.00010696669797409648
4.442592517142239e-17,-7.3914740444783135e-16
5.338689847866245e-19,-8.436517877511858e-14
-7.643625316022806e-18,2.5545866724484736e-14
-9.520190936396918e-18,1.1767134568114949e-14
1.2172757436376687e-17,1.897217978705259e-15
-5.421010862427522e-18,1.0516420385245042e-13
-9.785771639628932e-18,-7.676745450295218e-14
-0.00012416439827503547,-0.00012631276165951953
0.0005666588207634471,0.0005738336209292042
-6.306160292308266e-18,-9.805272690546724e-14
8.309393212564686e-18,4.272294560097822e-14
1.3254371558635292e-17,-5.1989307182850997e-14
-3.198565815421689e-17,6.75937196240122e-14
-6.11684842859693e-18,-1.9719172962337023e-14
3.4314998759166215e-17,1.9945799754502856e-14
0.0005856098551447809,0.0005884313999964024
-1.1614515772750966e-17,-6.05599219481837e-14
-1.7184604433895245e-17,2.8064867141991057e-14
6.136584296267955e-17,9.305293509750012e-15
-9.020900888258299e-19,1.6573088756983236e-14
-4.1362312880321994e-17,-1.9787769814265408e-16
-2.303929616531697e-17,1.8044630098220873e-14
0.0004122421587589664,0.0004082122623951685
0.00022333152100358414,0.0002330992132892454
8.239936510889834e-18,2.758703897221167e-14
0.00038045287912468297,0.000380598635372105
-0.00043428437502847724,-0.00043529166358045147
-1.619314237775269e-17,2.965080651766788e-14
6.748033010125719e-18,3.78114526157287e-14
2.0681156440160997e-17,-3.5745035518529895e-14
-2.6067998601764085e-17,-5.922931724548859e-14
-1.0444498493093507e-18,3.837234440839901e-14
